name,shortdesc,desc,gainLore,levelreq,specialdesc,specialreq,specialreqdesc,traits/0,traits/1,unlimited,subTypes,hint,subType,superType,showon,gainFormulaChoice,skillreq/0/skill,skillreq/0/value,gainFeatChoice/0/available,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,internalNote,effects/0/affected,effects/0/value,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,traits/2,hide,lorebase,featreq/0,gainActivities/0,traits/3,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,traits/4,access,gainActivities/1,gainActivities/2,abilityreq/0/ability,abilityreq/0/value,effects/0/setValue,traits/5,onceEffects/0/affected,onceEffects/0/value,gainSkillChoice/0/available,advancedweaponbase,gainSkillChoice/0/_className,gainSpellChoice/0/className,gainSpellChoice/0/level,gainSpellChoice/0/id,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/spells/0/sourceId,gainSpellChoice/0/castingType,critSpecialization,gainConditions/0/name,gainConditions/0/source,gainAnimalCompanion,featreq/1,archetype,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellChoice/0/available,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/available,gainSpellChoice/1/level,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/id,gainSpellChoice/1/source,gainSpellChoice/1/castingType,gainSpellChoice/2/className,gainSpellChoice/2/available,gainSpellChoice/2/level,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/id,gainSpellChoice/2/source,gainSpellChoice/2/castingType,gainFeatChoice/0/dynamicLevel,gainFamiliar
Automatic Knowledge: Arcana,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,2,,,,General,Skill,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",Arcana,Automatic Knowledge,Arcana,,Arcana,4,,,,,,,,,,,,,,,,,,Assurance: Arcana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automatic Knowledge: Crafting,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,2,,,,General,Skill,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",Crafting,Automatic Knowledge,Crafting,,Crafting,4,,,,,,,,,,,,,,,,,,Assurance: Crafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automatic Knowledge: Lore,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,2,,,,General,Skill,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",Lore,Automatic Knowledge,Lore,,Lore,4,,,,,,,,,,,,,,,,true,true,Assurance: Lore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automatic Knowledge: Medicine,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,2,,,,General,Skill,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",Medicine,Automatic Knowledge,Medicine,,Medicine,4,,,,,,,,,,,,,,,,,,Assurance: Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automatic Knowledge: Nature,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,2,,,,General,Skill,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",Nature,Automatic Knowledge,Nature,,Nature,4,,,,,,,,,,,,,,,,,,Assurance: Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automatic Knowledge: Occultism,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,2,,,,General,Skill,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",Occultism,Automatic Knowledge,Occultism,,Occultism,4,,,,,,,,,,,,,,,,,,Assurance: Occultism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automatic Knowledge: Occultism,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,2,,,,General,Skill,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",Occultism,Automatic Knowledge,Occultism,,Occultism,4,,,,,,,,,,,,,,,,,,Assurance: Occultism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automatic Knowledge: Religion,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,2,,,,General,Skill,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",Religion,Automatic Knowledge,Religion,,Religion,4,,,,,,,,,,,,,,,,,,Assurance: Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Backup Disguise,"You have a specific disguise that you keep at the ready, worn underneath your outer garment.","You have a specific disguise that you keep at the ready, worn underneath your outer garment. You can change into this disguise to Impersonate as a 3-action activity. If you have master proficiency in Deception, it is instead a 2-action activity, and if you have legendary proficiency, it is a single action. You can create a new backup disguise by spending the normal amount of time it takes you to Impersonate, but you can have only one backup disguise at a time. Having a backup disguise doesn't allow you to remove your armor or any other complex piece of clothing any more quickly, but once you have those off, the disguise is readily available. Because you have the backup disguise at the ready, it's possible that a thorough search might reveal some elements of the disguise (see Conceal an Object in the Stealth skill).",,2,,,,General,Skill,,,"You have a specific disguise that you keep at the ready, worn underneath your outer garment. You can change into this disguise to Impersonate as a 3-action activity. If you have master proficiency in Deception, it is instead a 2-action activity, and if you have legendary proficiency, it is a single action. You can create a new backup disguise by spending the normal amount of time it takes you to Impersonate, but you can have only one backup disguise at a time. Having a backup disguise doesn't allow you to remove your armor or any other complex piece of clothing any more quickly, but once you have those off, the disguise is readily available. Because you have the backup disguise at the ready, it's possible that a thorough search might reveal some elements of the disguise (see Conceal an Object in the Stealth skill).",,,Deception,,Deception,4,,,,,,,,,,,,,,,Uncommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bargain Hunter,Earn Income by searching for deals.,"You can Earn Income (page 236) using Diplomacy, spending your days hunting for bargains and reselling at a profit. You can also spend time specifically sniffing out a great bargain on an item; this works as if you were using Earn Income with Diplomacy, except instead of gaining money, you purchase the item at a discount equal to the money you would have gained, gaining the item for free if your earned income equals or exceeds its cost. Finally, if you select Bargain Hunter during character creation at 1st level, you start play with an additional 2 gp.",,1,,,,General,Skill,,,"You can Earn Income (page 236) using Diplomacy. You can also spend time specifically sniffing out a great bargain on an item; this works as if you were using Earn Income with Diplomacy, except instead of gaining money, you purchase the item at a discount equal to the money you would have gained, gaining the item for free if your earned income equals or exceeds its cost.",,,Diplomacy,,Diplomacy,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle Cry,Demoralizes foes when you roll for initiative.,"When you roll initiative, you can yell a mighty battle cry and Demoralize an observed foe as a free action. If you're legendary in Intimidation, you can use a reaction to Demoralize your foe when you critically succeed at an attack roll.",,7,,,,General,Skill,,,"When you roll initiative, you can yell a mighty battle cry and Demoralize an observed foe as a free action. If you're legendary in Intimidation, you can use a reaction to Demoralize your foe when you critically succeed at an attack roll.",,,"Intimidation, Perception",,Intimidation,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle Medicine,Heal yourself or an ally in battle.,"You can patch up yourself or an adjacent ally, even in combat. Attempt a Medicine check with the same DC as for Treat Wounds, and restore a corresponding amount of Hit Points; this does not remove the wounded condition. As with Treat Wounds, you can attempt checks against higher DCs if you have the minimum proficiency rank. The target is then temporarily immune to your Battle Medicine for 1 day.",,1,,,,General,Healing,,,,,,,,Medicine,2,,,,,,,,,,,,,,,Manipulate,,,,Battle Medicine,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle Prayer,"Calling out to your deity, you recite scripture to harm a foe.","Calling out to your deity, you recite scripture to harm a foe. When you select this feat, choose chaos, evil, good, or law. Your choice must match one of your deity's alignment components. This action has the trait corresponding to the chosen alignment.",,7,,character.class.deity,you follow a deity,Divine,General,,true,,,,,,Religion,6,,,,,,,,,,,,,,,Skill,,,,Battle Prayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle Prayer: Chaos,"Calling out to your deity, you recite scripture to harm a foe.",,,7,,deity.alignment.includes('Chaotic'),you follow a chaotic deity,Chaotic,Divine,,,,Chaos,Battle Prayer,,,Religion,6,,,,,,,,,,,,,,,General,,,,Battle Prayer: Chaos,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle Prayer: Evil,"Calling out to your deity, you recite scripture to harm a foe.",,,7,,deity.alignment.includes('Evil'),you follow an evil deity,Divine,Evil,,,,Evil,Battle Prayer,,,Religion,6,,,,,,,,,,,,,,,General,,,,Battle Prayer: Evil,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle Prayer: Good,"Calling out to your deity, you recite scripture to harm a foe.",,,7,,deity.alignment.includes('Good'),you follow a good deity,Divine,General,,,,Good,Battle Prayer,,,Religion,6,,,,,,,,,,,,,,,Good,,,,Battle Prayer: Good,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle Prayer: Law,"Calling out to your deity, you recite scripture to harm a foe.",,,7,,deity.alignment.includes('Lawful'),you follow a lawful deity,Divine,General,,,,Lawful,Battle Prayer,,,Religion,6,,,,,,,,,,,,,,,Lawful,,,,Battle Prayer: Law,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bizarre Magic,Your magic becomes more difficult to identify.,"You can draw upon strange variations in your spellcasting, whether or not you can cast occult spells. The DCs to Recognize Spells you cast and Identify Magic you use increase by 5.",,7,,,,General,Skill,,,The DCs to Recognize Spells you cast and Identify Magic you use increase by 5.,,,"Occultism, Spell DC",,Occultism,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bless Tonic,You channel positive energy into restoratives that ward against harm.,"You channel positive energy into restoratives that ward against harm. When you Craft an alchemical item that restores Hit Points (rather than create it with advanced alchemy, Quick Alchemy, or another means), it becomes a blessed alchemical item and gains the positive trait. For example, an elixir of life would become a blessed elixir of life. When a creature regains Hit Points using a blessed alchemical item, the overflowing energy grants them negative resistance 5 for 1 round, or negative resistance 10 if you are legendary in Crafting.",,7,,deity.divineFontFilter.includes('Heal'),deity who grants heal divine font,General,Positive,,,"When you Craft an alchemical item that restores Hit Points (rather than create it with advanced alchemy, Quick Alchemy, or another means), it becomes a blessed alchemical item and gains the positive trait. For example, an elixir of life would become a blessed elixir of life. When a creature regains Hit Points using a blessed alchemical item, the overflowing energy grants them negative resistance 5 for 1 round, or negative resistance 10 if you are legendary in Crafting.",,,Crafting,,Crafting,6,,,,,There is no automatic implementation.,,,,,,,,,,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bless Toxin,You pour negative energy into toxins you create to further debilitate your targets.,"You pour negative energy into toxins you create to further debilitate your targets. When you Craft an alchemical poison (rather than create it with advanced alchemy, Quick Alchemy, or another means), it becomes a blessed alchemical poison and gains the negative trait. When a creature is afflicted with a blessed alchemical poison, for 1 round, any Hit Points it would regain from a positive effect are reduced by 5, or by 10 if you are legendary in Crafting.",,7,,deity.divineFontFilter.includes('Harm'),deity who grants harm divine font,General,Negative,,,"When you Craft an alchemical poison (rather than create it with advanced alchemy, Quick Alchemy, or another means), it becomes a blessed alchemical poison and gains the negative trait. When a creature is afflicted with a blessed alchemical poison, for 1 round, any Hit Points it would regain from a positive effect are reduced by 5, or by 10 if you are legendary in Crafting.",,,Crafting,,Crafting,6,,,,,There is no automatic implementation.,,,,,,,,,,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonded Animal,An animal becomes permanently helpful to you.,"You forge strong connections with animals. You can spend 7 days of downtime trying to bond with a normal animal (not a companion or other special animal). After this duration, attempt a DC 20 Nature check. If successful, you bond with the animal. The animal is permanently helpful to you, unless you do something egregious to break your bond. A helpful animal is easier to direct, as described under Command an Animal.

Bonding with a new animal ends any previous bond you had. You can't have both a bonded animal and an animal companion (though you can have both a bonded animal and a familiar).",,2,,"!character.get_FeatsTaken(1, 20).filter(feat => feat.name != this.name && characterService.get_FeatsAndFeatures(feat.name)[0].gainAnimalCompanion == 1).length",no animal companion,General,Downtime,,,"You can spend 7 days of downtime trying to bond with a normal animal (not a companion or other special animal). After this duration, attempt a DC 20 Nature check. If successful, you bond with the animal. The animal is permanently helpful to you, unless you do something egregious to break your bond. A helpful animal is easier to direct, as described under Command an Animal.

Bonding with a new animal ends any previous bond you had. You can't have both a bonded animal and an animal companion (though you can have both a bonded animal and a familiar).",,,Nature,,Nature,4,,,,,,,,,,,,,,,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
