name,shortdesc,desc,abilityreq/0/ability,abilityreq/0/value,access,advancedweaponbase,archetype,critSpecialization,effects/0/affected,effects/0/setValue,effects/0/value,effects/1/affected,effects/1/value,featreq/0,featreq/1,gainActivities/0,gainActivities/1,gainActivities/2,gainAnimalCompanion,gainConditions/0/name,gainConditions/0/source,gainFamiliar,gainFeatChoice/0/available,gainFeatChoice/0/dynamicLevel,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,gainFormulaChoice,gainLore,gainSkillChoice/0/_className,gainSkillChoice/0/available,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellCasting/1/ability,gainSpellCasting/1/castingType,gainSpellCasting/1/className,gainSpellCasting/1/source,gainSpellChoice/0/available,gainSpellChoice/0/castingType,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/0/className,gainSpellChoice/0/dynamicLevel,gainSpellChoice/0/frequency,gainSpellChoice/0/id,gainSpellChoice/0/level,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/tradition,gainSpellChoice/1/available,gainSpellChoice/1/castingType,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/id,gainSpellChoice/1/level,gainSpellChoice/1/source,gainSpellChoice/2/available,gainSpellChoice/2/castingType,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/className,gainSpellChoice/2/id,gainSpellChoice/2/level,gainSpellChoice/2/source,hide,hint,internalNote,levelreq,lorebase,onceEffects/0/affected,onceEffects/0/value,showon,skillreq/0/skill,skillreq/0/value,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,sourceBook,specialdesc,specialreq,specialreqdesc,subType,subTypes,superType,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,unlimited
Assurance: Performance,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Performance,Performance,2,,,,,,,,,,,,,,,,,,,Performance,,Assurance,General,Fortune,Skill,,,,
Assurance: Religion,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Religion,Religion,2,,,,,,,,,,,,,,,,,,,Religion,,Assurance,General,Fortune,Skill,,,,
Assurance: Society,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Society,Society,2,,,,,,,,,,,,,,,,,,,Society,,Assurance,General,Fortune,Skill,,,,
Assurance: Stealth,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Stealth,Stealth,2,,,,,,,,,,,,,,,,,,,Stealth,,Assurance,General,Fortune,Skill,,,,
Assurance: Survival,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Survival,Survival,2,,,,,,,,,,,,,,,,,,,Survival,,Assurance,General,Fortune,Skill,,,,
Assurance: Thievery,Receive a fixed result on a skill check.,"Even in the worst circumstances, you can perform basic tasks. Choose a skill you're trained in. You can forgo rolling a skill check for that skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can forgo rolling a skill check for this skill to instead receive a result of 10 + your proficiency bonus (do not apply any other bonuses, penalties, or modifiers).",,1,,,,Thievery,Thievery,2,,,,,,,,,,,,,,,,,,,Thievery,,Assurance,General,Fortune,Skill,,,,
Automatic Knowledge,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,"You can select this feat multiple times, choosing a different skill each time. You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",,"Any skill with Recall Knowledge E, Assurance in that skill",,TRUE,,General,Skill,,,,,
Automatic Knowledge: Arcana,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,,,,,,,,,,,Assurance: Arcana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",,2,,,,Arcana,Arcana,4,,,,,,,,,,,,,,,,,,,Arcana,,Automatic Knowledge,General,Skill,,,,,
Automatic Knowledge: Crafting,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,,,,,,,,,,,Assurance: Crafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",,2,,,,Crafting,Crafting,4,,,,,,,,,,,,,,,,,,,Crafting,,Automatic Knowledge,General,Skill,,,,,
Automatic Knowledge: Lore,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,,,,,,,,,,,Assurance: Lore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",,2,TRUE,,,Lore,Lore,4,,,,,,,,,,,,,,,,,,,Lore,,Automatic Knowledge,General,Skill,,,,,
Automatic Knowledge: Medicine,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,,,,,,,,,,,Assurance: Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",,2,,,,Medicine,Medicine,4,,,,,,,,,,,,,,,,,,,Medicine,,Automatic Knowledge,General,Skill,,,,,
Automatic Knowledge: Nature,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,,,,,,,,,,,Assurance: Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",,2,,,,Nature,Nature,4,,,,,,,,,,,,,,,,,,,Nature,,Automatic Knowledge,General,Skill,,,,,
Automatic Knowledge: Occultism,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,,,,,,,,,,,Assurance: Occultism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",,2,,,,Occultism,Occultism,4,,,,,,,,,,,,,,,,,,,Occultism,,Automatic Knowledge,General,Skill,,,,,
Automatic Knowledge: Occultism,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,,,,,,,,,,,Assurance: Occultism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",,2,,,,Occultism,Occultism,4,,,,,,,,,,,,,,,,,,,Occultism,,Automatic Knowledge,General,Skill,,,,,
Automatic Knowledge: Religion,Recall Knowledge as a free action once per round.,"You know basic facts off the top of your head. Choose a skill you're an expert in that has the Recall Knowledge action and for which you have the Assurance feat. You can use the Recall Knowledge action with that skill as a free action once per round. If you do, you must use Assurance on the skill check.",,,,,,,,,,,,Assurance: Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can use the Recall Knowledge action with this skill as a free action once per round. If you do, you must use Assurance on the skill check.

You can use Automatic Knowledge with any skills you have chosen, but you can still use Automatic Knowledge only once per round.",,2,,,,Religion,Religion,4,,,,,,,,,,,,,,,,,,,Religion,,Automatic Knowledge,General,Skill,,,,,
Backup Disguise,"You have a specific disguise that you keep at the ready, worn underneath your outer garment.","You have a specific disguise that you keep at the ready, worn underneath your outer garment. You can change into this disguise to Impersonate as a 3-action activity. If you have master proficiency in Deception, it is instead a 2-action activity, and if you have legendary proficiency, it is a single action. You can create a new backup disguise by spending the normal amount of time it takes you to Impersonate, but you can have only one backup disguise at a time. Having a backup disguise doesn't allow you to remove your armor or any other complex piece of clothing any more quickly, but once you have those off, the disguise is readily available. Because you have the backup disguise at the ready, it's possible that a thorough search might reveal some elements of the disguise (see Conceal an Object in the Stealth skill).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You have a specific disguise that you keep at the ready, worn underneath your outer garment. You can change into this disguise to Impersonate as a 3-action activity. If you have master proficiency in Deception, it is instead a 2-action activity, and if you have legendary proficiency, it is a single action. You can create a new backup disguise by spending the normal amount of time it takes you to Impersonate, but you can have only one backup disguise at a time. Having a backup disguise doesn't allow you to remove your armor or any other complex piece of clothing any more quickly, but once you have those off, the disguise is readily available. Because you have the backup disguise at the ready, it's possible that a thorough search might reveal some elements of the disguise (see Conceal an Object in the Stealth skill).",,2,,,,Deception,Deception,4,,,,,,,,,,,,,,,,,,,,,,General,Skill,Uncommon,,,,
Bargain Hunter,Earn Income by searching for deals.,"You can Earn Income (page 236) using Diplomacy, spending your days hunting for bargains and reselling at a profit. You can also spend time specifically sniffing out a great bargain on an item; this works as if you were using Earn Income with Diplomacy, except instead of gaining money, you purchase the item at a discount equal to the money you would have gained, gaining the item for free if your earned income equals or exceeds its cost. Finally, if you select Bargain Hunter during character creation at 1st level, you start play with an additional 2 gp.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can Earn Income (page 236) using Diplomacy. You can also spend time specifically sniffing out a great bargain on an item; this works as if you were using Earn Income with Diplomacy, except instead of gaining money, you purchase the item at a discount equal to the money you would have gained, gaining the item for free if your earned income equals or exceeds its cost.",,1,,,,Diplomacy,Diplomacy,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Basic Blood Potency,You gain a 1st- or 2nd-level sorcerer feat.,You gain a 1st- or 2nd-level sorcerer feat.,,,,,Sorcerer,,,,,,,Sorcerer Dedication,,,,,,,,,1,,2,Feat: Basic Blood Potency,Sorcerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Archetype,,,,,,
Basic Sorcerer Spellcasting,You gain the basic spellcasting benefits.,"You gain the basic spellcasting benefits. Each time you gain a spell slot of a new level from the sorcerer archetype, add a spell of the appropriate spell level to your repertoire: a common spell of your bloodline's tradition, one of your bloodline's granted spells, or another spell you have learned or discovered.",,,,,Sorcerer,,,,,,,Sorcerer Dedication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Spontaneous,4,Sorcerer,,,3cbf6456-9068-11ea-bb37-0242ac130002,1,Feat: Basic Sorcerer Spellcasting,,,,1,Spontaneous,6,Sorcerer,3cbf6528-9068-11ea-bb37-0242ac130002,2,Feat: Basic Sorcerer Spellcasting,1,Spontaneous,8,Sorcerer,3cbf65e6-9068-11ea-bb37-0242ac130002,3,Feat: Basic Sorcerer Spellcasting,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Archetype,,,,,,
Battle Cry,Demoralizes foes when you roll for initiative.,"When you roll initiative, you can yell a mighty battle cry and Demoralize an observed foe as a free action. If you're legendary in Intimidation, you can use a reaction to Demoralize your foe when you critically succeed at an attack roll.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you roll initiative, you can yell a mighty battle cry and Demoralize an observed foe as a free action. If you're legendary in Intimidation, you can use a reaction to Demoralize your foe when you critically succeed at an attack roll.",,7,,,,"Intimidation, Perception",Intimidation,6,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Battle Medicine,Heal yourself or an ally in battle.,"You can patch up yourself or an adjacent ally, even in combat. Attempt a Medicine check with the same DC as for Treat Wounds, and restore a corresponding amount of Hit Points; this does not remove the wounded condition. As with Treat Wounds, you can attempt checks against higher DCs if you have the minimum proficiency rank. The target is then temporarily immune to your Battle Medicine for 1 day.",,,,,,,,,,,,,,Battle Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Medicine,2,,,,,,,,,,,,,,,,,,,,,,General,Healing,Manipulate,Skill,,,
Battle Prayer,"Calling out to your deity, you recite scripture to harm a foe.","Calling out to your deity, you recite scripture to harm a foe. When you select this feat, choose chaos, evil, good, or law. Your choice must match one of your deity's alignment components. This action has the trait corresponding to the chosen alignment.",,,,,,,,,,,,,,Battle Prayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,Religion,6,,,,,,,,,,,,,,,,,character.class.deity,you follow a deity,,TRUE,,Divine,General,Skill,,,,
Battle Prayer: Chaos,"Calling out to your deity, you recite scripture to harm a foe.",,,,,,,,,,,,,,,Battle Prayer: Chaos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,Religion,6,,,,,,,,,,,,,,,,,deity.alignment.includes('Chaotic'),you follow a chaotic deity,Chaos,,Battle Prayer,Chaotic,Divine,General,Skill,,,
