id,name,levelreq,traditions/0,traditions/1,traditions/2,traditions/3,shortDesc,actions,castType,savingthrow,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,desc,target,targets,trigger,range,area,gainConditions/0/name,gainConditions/0/duration,gainConditions/0/source,critsuccess,success,failure,critfailure,duration,gainItems/0/name,gainItems/0/type,sustained,heightened/0/level,heightened/0/desc,heightened/1/level,heightened/1/desc,heightened/2/level,heightened/2/desc,desc1/0/variable,desc1/0/value,desc1/1/variable,desc1/1/value,desc1/2/variable,desc1/2/value,desc2/0/variable,desc2/0/value,desc2/1/variable,desc2/1/value,desc2/2/variable,desc2/2/value,desc3/0/variable,desc3/0/value,desc3/1/variable,desc3/1/value,desc3/2/variable,desc3/2/value,desc4/0/variable,desc4/0/value,desc4/1/variable,desc4/1/value,desc4/2/variable,desc4/2/value,desc5/0/variable,desc5/0/value,desc5/1/variable,desc5/1/value,desc5/2/variable,desc5/2/value,desc6/0/variable,desc6/0/value,desc6/1/variable,desc6/1/value,desc6/2/variable,desc6/2/value,desc7/0/variable,desc7/0/value,desc7/1/variable,desc7/1/value,desc7/2/variable,desc7/2/value,desc8/0/variable,desc8/0/value,desc8/1/variable,desc8/1/value,desc8/2/variable,desc8/2/value,desc9/0/variable,desc9/0/value,desc9/1/variable,desc9/1/value,desc9/2/variable,desc9/2/value,desc10/0/variable,desc10/0/value,desc10/1/variable,desc10/1/value,desc10/2/variable,desc10/2/value
29eebb96-9122-11ea-bb37-0242ac130002,Acid Storm,5,Arcane,Primal,,,You evoke a storm of acid rain that pelts the area for the spell’s duration.,2,"somatic, verbal",,Common,Acid,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eebc54-9122-11ea-bb37-0242ac130002,Banishment,5,Arcane,Occult,Divine,Primal,Send a creature back to its home plane.,2,"somatic, verbal",Will,Common,Abjuration,Incapacitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eebd08-9122-11ea-bb37-0242ac130002,Black Tentacles,5,Arcane,Occult,,,Tentacles in an area grab creatures.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eebdc6-9122-11ea-bb37-0242ac130002,Breath of Life,5,Divine,,,,React to revive a creature at the moment of its death.,Reaction,verbal,,Common,Healing,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eebe8e-9122-11ea-bb37-0242ac130002,Chromatic Wall,5,Arcane,Occult,,,A wall of light offers a unique protection based on its color.,3,"material, somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec064-9122-11ea-bb37-0242ac130002,Cloak of Colors,5,Arcane,Occult,,,"Bright colors dazzle creatures near the target, and attacks cause blinding flashes of light.",2,"somatic, verbal",,Common,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec12c-9122-11ea-bb37-0242ac130002,Cloudkill,5,Arcane,Primal,,,Poison creatures in a cloud that moves away from you.,3,"material, somatic, verbal",basic Fortitude,Common,Death,Necromancy,Poison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec1ea-9122-11ea-bb37-0242ac130002,Cone of Cold,5,Arcane,Primal,,,Bitter cold damages creatures in a cone.,2,"somatic, verbal",basic Reflex,Common,Cold,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec320-9122-11ea-bb37-0242ac130002,Control Water,5,Arcane,Primal,,,Raise or lower water in a large area.,2,"somatic, verbal",,Common,Evocation,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec3f2-9122-11ea-bb37-0242ac130002,Crushing Despair,5,Arcane,Occult,,,Make a creature sob uncontrollably.,2,"somatic, verbal",Will,Common,Emotion,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec4b0-9122-11ea-bb37-0242ac130002,Death Ward,5,Occult,Divine,Primal,,Protect a creature against negative energy.,2,"somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec56e-9122-11ea-bb37-0242ac130002,Dreaming Potential,5,Occult,,,,The target retrains in its dreams.,10 minutes,"material, somatic, verbal",,Common,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec802-9122-11ea-bb37-0242ac130002,Drop Dead,5,Arcane,Divine,,,The target appears to die but actually turns invisible.,Reaction,somatic,,Uncommon,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec8ca-9122-11ea-bb37-0242ac130002,Elemental Form,5,Arcane,Primal,,,Turn into an elemental.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eec988-9122-11ea-bb37-0242ac130002,False Vision,5,Arcane,Occult,,,Trick a scrying spell.,10 minutes,"material, somatic, verbal",,Uncommon,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeca50-9122-11ea-bb37-0242ac130002,Flame Strike,5,Divine,,,,Call divine fire from the sky.,2,"somatic, verbal",basic Reflex,Common,Evocation,Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eecb04-9122-11ea-bb37-0242ac130002,Hallucination,5,Arcane,Occult,,,"A creature believes one thing is another, can’t detect something, or sees something that’s not really there.",2,"material, somatic",,Common,Illusion,Incapacitation,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eecbcc-9122-11ea-bb37-0242ac130002,Illusory Scene,5,Arcane,Occult,,,Create an imaginary scene containing multiple creatures and objects.,10 minutes,"somatic, verbal",,Common,Auditory,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eecc8a-9122-11ea-bb37-0242ac130002,Mariner's Curse,5,Arcane,Occult,Primal,,Infect a creature with the curse of the rolling sea.,2,"somatic, verbal",Will,Common,Curse,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eecd48-9122-11ea-bb37-0242ac130002,Mind Probe,5,Arcane,Occult,,,Uncover knowledge and memories in a creature's mind.,1 minute,"material, somatic, verbal",Will,Uncommon,Divination,Linguistic,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eecf78-9122-11ea-bb37-0242ac130002,Moon Frenzy,5,Primal,,,,"Give willing creatures fangs and claws, and send them into a frenzy.",2,"somatic, verbal",,Common,Morph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed036-9122-11ea-bb37-0242ac130002,Passwall,5,Arcane,Primal,,,Form an earthen tunnel through a wall.,2,"somatic, verbal",,Uncommon,Conjuration,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed0f4-9122-11ea-bb37-0242ac130002,Plant Form,5,Primal,,,,Turn into a dangerous plant creature.,2,"somatic, verbal",,Common,Plant,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed1b2-9122-11ea-bb37-0242ac130002,Prying Eye,5,Arcane,Occult,Divine,,An invisible eye transmits what it sees to you.,1 minute,"material, somatic, verbal",,Common,Divination,Scrying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed270-9122-11ea-bb37-0242ac130002,Sending,5,Arcane,Occult,Divine,,Send a mental message to a creature anywhere on the planet and get a reply.,3,"material, somatic, verbal",,Common,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed32e-9122-11ea-bb37-0242ac130002,Shadow Blast,5,Occult,Divine,,,Shape a cone of shadow to deal damage of a type you choose.,2,"somatic, verbal",basic Reflex or Will (target's choice),Common,Evocation,Shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed568-9122-11ea-bb37-0242ac130002,Shadow Siphon,5,Arcane,Occult,,,React to lessen the damage from an enemy's spell by making it partially illusion.,Reaction,verbal,,Common,Illusion,Shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed64e-9122-11ea-bb37-0242ac130002,Shadow Walk,5,Arcane,Occult,,,Travel rapidly via the Shadow Plane.,1 minute,"material, somatic, verbal",,Uncommon,Conjuration,Shadow,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed70c-9122-11ea-bb37-0242ac130002,Spiritual Guardian,5,Divine,,,,Create a magical guardian to attack at your command and take damage for your allies.,2,"somatic, verbal",,Common,Abjuration,Attack,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed7ca-9122-11ea-bb37-0242ac130002,Subconscious Suggestion,5,Arcane,Occult,,,Plant a mental suggestion that must be followed when a trigger occurs.,2,"somatic, verbal",Will,Common,Enchantment,Incapacitation,Linguistic,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed888-9122-11ea-bb37-0242ac130002,Summon Celestial,5,Divine,,,,Conjure a celestial to fight on your behalf.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eed946-9122-11ea-bb37-0242ac130002,Summon Dragon,5,Arcane,,,,Conjure a dragon to fight on your behalf.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeda04-9122-11ea-bb37-0242ac130002,Summon Entity,5,Occult,,,,Conjure an aberration to fight on your behalf.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eedc34-9122-11ea-bb37-0242ac130002,Summon Fiend,5,Divine,,,,Conjure a fiend to fight on your behalf.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eedcfc-9122-11ea-bb37-0242ac130002,Summon Giant,5,Primal,,,,Conjure a giant to fight on your behalf.,3,"material, somatic, verbal",,Common,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeddc4-9122-11ea-bb37-0242ac130002,Synaptic Pulse,5,Occult,,,,Slow creatures with a mental blast.,2,"somatic, verbal",Will,Common,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eede82-9122-11ea-bb37-0242ac130002,Synesthesia,5,Occult,,,,Rewire a creature's senses.,2,"somatic, verbal",Will,Common,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eedf40-9122-11ea-bb37-0242ac130002,Telekinetic Haul,5,Arcane,Occult,,,Move a large object.,2,"somatic, verbal",,Common,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eedffe-9122-11ea-bb37-0242ac130002,Telepathic Bond,5,Arcane,Occult,,,Link minds with willing creatures to communicate telepathically at great distances.,1 minute,"material, somatic, verbal",,Uncommon,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee0bc-9122-11ea-bb37-0242ac130002,Tongues,5,Arcane,Occult,Divine,,Let a creature understand and speak all languages.,2,"somatic, verbal",,Uncommon,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee30a-9122-11ea-bb37-0242ac130002,Tree Stride,5,Primal,,,,Teleport from tree to tree.,1 minute,"material, somatic, verbal",,Uncommon,Conjuration,Plant,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee3d2-9122-11ea-bb37-0242ac130002,Wall of Ice,5,Arcane,Primal,,,Sculpt a foot-thick wall of ice that blocks sight and can chill creatures.,3,"material, somatic, verbal",,Common,Cold,Evocation,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee486-9122-11ea-bb37-0242ac130002,Wall of Stone,5,Arcane,Primal,,,Shape a wall of stone.,3,"material, somatic, verbal",,Common,Conjuration,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee53a-9122-11ea-bb37-0242ac130002,Baleful Polymorph,6,Arcane,Primal,,,Transform a creature into a harmless animal.,2,"somatic, verbal",Fortitude,Common,Incapacitation,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee602-9122-11ea-bb37-0242ac130002,Blade Barrier,6,Divine,,,,Form a wall of swords made of force.,3,"material, somatic, verbal",,Common,Evocation,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee6c0-9122-11ea-bb37-0242ac130002,Chain Lightning,6,Arcane,Primal,,,Lightning jumps from creature to creature.,2,"somatic, verbal",Reflex,Common,Electricity,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee77e-9122-11ea-bb37-0242ac130002,Collective Transposition,6,Arcane,Occult,,,Teleport up to two creatures to new positions near you.,2,"somatic, verbal",,Common,Conjuration,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eee83c-9122-11ea-bb37-0242ac130002,Disintegrate,6,Arcane,,,,Reduce a creature or object to dust.,2,"somatic, verbal",Fortitude,Common,Attack,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeeb02-9122-11ea-bb37-0242ac130002,Dominate,6,Arcane,Occult,,,A humanoid must obey your orders.,2,"somatic, verbal",Will,Uncommon,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeebe8-9122-11ea-bb37-0242ac130002,Dragon Form,6,Arcane,Primal,,,Turn into a dragon.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeeca6-9122-11ea-bb37-0242ac130002,Feeblemind,6,Arcane,Occult,,,Stupefy a creature permanently.,2,"somatic, verbal",Will,Common,Curse,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeed64-9122-11ea-bb37-0242ac130002,Field of Life,6,Divine,Primal,,,Create a positive energy field that heals those within.,2,"somatic, verbal",,Common,Healing,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeee22-9122-11ea-bb37-0242ac130002,Fire Seeds,6,Primal,,,,Make four explosive acorns.,2,"somatic, verbal",basic Reflex,Common,Evocation,Fire,Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeeeea-9122-11ea-bb37-0242ac130002,Flesh to Stone,6,Arcane,Primal,,,Turn a living creature into a stone statue.,2,"somatic, verbal",Fortitude,Common,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eeef9e-9122-11ea-bb37-0242ac130002,Mislead,6,Arcane,Occult,,,Turn invisible and create a duplicate of yourself who acts like you.,2,"somatic, verbal",,Common,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef05c-9122-11ea-bb37-0242ac130002,Phantasmal Calamity,6,Arcane,Occult,,,Damage a creature mentally with visions of an apocalypse.,2,"somatic, verbal",Will,Common,Illusion,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef2b4-9122-11ea-bb37-0242ac130002,Purple Worm Sting,6,Arcane,Primal,,,Damage a creature and infect it with purple worm venom.,2,"somatic, verbal",Fortitude,Common,Necromancy,Poison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef372-9122-11ea-bb37-0242ac130002,Raise Dead,6,Divine,,,,Return a dead creature to life.,10 minutes,"material, somatic, verbal",,Uncommon,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef430-9122-11ea-bb37-0242ac130002,Repulsion,6,Arcane,Occult,Divine,,Prevent creatures from approaching you.,2,"somatic, verbal",Will,Common,Abjuration,Aura,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef4ee-9122-11ea-bb37-0242ac130002,Righteous Might,6,Divine,,,,Turn into a battle form with divine armaments.,2,"somatic, verbal",,Common,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef5a2-9122-11ea-bb37-0242ac130002,Scrying,6,Arcane,Occult,,,Spy on a creature.,10 minutes,"material, somatic, verbal",Will,Uncommon,Divination,Scrying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef660-9122-11ea-bb37-0242ac130002,Spellwrack,6,Arcane,Occult,Divine,,Curse a creature to be harmed when a spell is cast on it and lower the duration of its spells.,2,"somatic, verbal",Will,Common,Abjuration,Curse,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eef714-9122-11ea-bb37-0242ac130002,Spirit Blast,6,Occult,Divine,,,Damage a creature's spiritual essence.,2,"somatic, verbal",basic Fortitude,Common,Force,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eefe12-9122-11ea-bb37-0242ac130002,Stone Tell,6,Divine,Primal,,,Speak to spirits within natural stone.,2,"somatic, verbal",,Uncommon,Earth,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0100-9122-11ea-bb37-0242ac130002,Stone to Flesh,6,Divine,Primal,,,Turn a creature turned to stone back to flesh.,2,"somatic, verbal",,Common,Earth,Transmutation,,,,,,,"Manipulating the fundamental particles of matter, you convert stone into flesh and blood. You restore a petrified creature to its normal state or transform a stone object into a mass of inert flesh (without stone's Hardness) in roughly the same shape.",,petrified creature or human-size stone object,,touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef01dc-9122-11ea-bb37-0242ac130002,Tangling Creepers,6,Primal,,,,Entangle creatures in a burst and concentrate to lash out with immobilizing vines.,3,"material, somatic, verbal",,Common,Conjuration,Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef029a-9122-11ea-bb37-0242ac130002,Teleport,6,Arcane,Occult,,,Transport you and willing creatures a great distance.,10 minutes,"material, somatic, verbal",,Uncommon,Conjuration,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0362-9122-11ea-bb37-0242ac130002,True Seeing,6,Arcane,Occult,Divine,Primal,See through illusions and transmutations.,2,"somatic, verbal",,Common,Divination,Revelation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0420-9122-11ea-bb37-0242ac130002,Vampiric Exsanguination,6,Arcane,Occult,Divine,,Draw blood and life force from creatures in a cone.,2,"somatic, verbal",basic Fortitude,Common,Death,Necromancy,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef04e8-9122-11ea-bb37-0242ac130002,Vibrant Pattern,6,Arcane,Occult,,,Make a pattern of lights that dazzles and blinds.,2,"material, somatic",Will,Common,Illusion,Incapacitation,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef05a6-9122-11ea-bb37-0242ac130002,Wall of Force,6,Arcane,Occult,,,Create an invisible and durable wall of magical force.,3,"material, somatic, verbal",,Common,Evocation,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef083a-9122-11ea-bb37-0242ac130002,Zealous Conviction,6,Occult,Divine,,,Instill unshakable conviction and zeal in willing creatures.,2,"somatic, verbal",,Common,Enchantment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ef0902-9122-11ea-bb37-0242ac130002,Contingency,7,Arcane,,,,Set up a spell to trigger later under your choice of circumstances.,10 minutes,"material, somatic, verbal",,Common,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
