id,levelreq,name,actions,castType,shortDesc,sourceBook,traditions/0,traditions/1,traditions/2,traditions/3,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,Requirements,internalNote,range,area,targets,target,showSpell,sustained,trigger,duration,desc,savingthrow,critsuccess,success,failure,critfailure,heightened/0/desc,heightened/0/level,heightened/1/desc,heightened/1/level,heightened/2/desc,heightened/2/level,heightened/3/desc,heightened/3/level,gainConditions/0/duration,gainConditions/0/name,gainConditions/0/source,gainConditions/0/heightenedFilter,gainConditions/1/duration,gainConditions/1/name,gainConditions/1/source,gainConditions/1/heightenedFilter,gainConditions/2/duration,gainConditions/2/name,gainConditions/2/source,gainConditions/2/heightenedFilter,gainConditions/3/duration,gainConditions/3/name,gainConditions/3/source,gainConditions/3/heightenedFilter,gainItems/0/expiration,gainItems/0/name,gainItems/0/type,gainItems/0/heightenedFilter,gainItems/1/expiration,gainItems/1/name,gainItems/1/type,gainItems/1/heightenedFilter,gainItems/2/expiration,gainItems/2/name,gainItems/2/type,gainItems/2/heightenedFilter,gainItems/3/expiration,gainItems/3/name,gainItems/3/type,gainItems/3/heightenedFilter,gainItems/4/expiration,gainItems/4/name,gainItems/4/type,gainItems/4/heightenedFilter,desc1/0/value,desc1/0/variable,desc1/1/value,desc1/1/variable,desc1/2/value,desc1/2/variable,desc2/0/value,desc2/0/variable,desc2/1/value,desc2/1/variable,desc3/0/value,desc3/0/variable,desc3/1/value,desc3/1/variable,desc3/2/value,desc3/2/variable,desc4/0/value,desc4/0/variable,desc4/1/value,desc4/1/variable,desc4/2/value,desc4/2/variable,desc5/0/value,desc5/0/variable,desc5/1/value,desc5/1/variable,desc5/2/value,desc5/2/variable,desc6/0/value,desc6/0/variable,desc6/1/value,desc6/1/variable,desc6/2/value,desc6/2/variable,desc7/0/value,desc7/0/variable,desc7/1/value,desc7/1/variable,desc7/2/value,desc7/2/variable,desc8/0/value,desc8/0/variable,desc8/1/value,desc8/1/variable,desc8/2/value,desc8/2/variable,desc9/0/value,desc9/0/variable,desc9/1/value,desc9/1/variable,desc9/2/value,desc9/2/variable,desc10/0/value,desc10/0/variable,desc10/1/value,desc10/1/variable,desc10/2/value,desc10/2/variable
29ed51e8-9122-11ea-bb37-0242ac130002,1,Message,1A,verbal,"Speak a message to a distant creature, who can reply.",,Arcane,Occult,Divine,,Auditory,Cantrip,Illusion,Linguistic,Mental,,,,,,,120 feet,,1 creature,,,,,see below,"<var>var1</var>You mouth words quietly, but instead of coming out of your mouth, they're transferred directly to the ears of the target. While others can't hear your words any better than if you normally mouthed them, the target can hear your words as if they were standing next to you. The target can give a brief response as a reaction, or as a free action on their next turn if they wish, but they must be able to see you and be within range to do so. If they respond, their response is delivered directly to your ear, just like the original message.",,,,,,The spell's range increases to 500 feet.,(3rd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,The spell's range increases to 500 feet. ,var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed52a6-9122-11ea-bb37-0242ac130002,1,Prestidigitation,2A,"somatic, verbal",Perform a minor magical trick.,,Arcane,Occult,Divine,Primal,Cantrip,Evocation,,,,,,,,,,10 feet,,"1 object (cook, lift, or tidy only)",self,,-1,,sustained,"The simplest magic does your bidding. You can perform simple magical effects for as long as you Sustain the Spell. Each time you Sustain the Spell, you can choose one of four options.

Cook: Cool, warm, or flavor 1 pound of nonliving material.
Lift: Slowly lift an unattended object of light Bulk or less 1 foot off the ground.
Make: Create a temporary object of negligible Bulk, made of congealed magical substance. The object looks crude and artificial and is extremely fragile—it can't be used as a tool, weapon, or spell component.
Tidy: Color, clean, or soil an object of light Bulk or less. You can affect an object of 1 Bulk with 10 rounds of concentration, and a larger object a 1 minute per Bulk.

Prestidigitation can't deal damage or cause adverse conditions. Any actual change to an object (beyond what is noted above) persists only as long as you Sustain the Spell.",,,,,,,,,,,,,,-1,Prestidigitation,Prestidigitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed540e-9122-11ea-bb37-0242ac130002,1,Produce Flame,2A,"somatic, verbal",Kindle small flames to attack close or at range.,,Arcane,Primal,,,Attack,Cantrip,Evocation,Fire,,,,,,,,30 feet,,1 creature,,,,,,"A small ball of flame appears in the palm of your hand, and you lash out with it either in melee or at range. Make a spell attack roll against your target's AC. This is normally a ranged attack, but you can also make a melee attack against a creature in your unarmed reach. On a success, you deal <var>var1</var> fire damage plus your spellcasting ability modifier. On a critical success, the target takes double damage and <var>var2</var> persistent fire damage.",,,,,,Increase the damage by 1d4 and the persistent damage on a critical hit by 1d4.,(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d4,var1,1d4,var2,,,2d4,var1,2d4,var2,3d4,var1,3d4,var2,,,4d4,var1,4d4,var2,,,5d4,var1,5d4,var2,,,6d4,var1,6d4,var2,,,7d4,var1,7d4,var2,,,8d4,var1,8d4,var2,,,9d4,var1,9d4,var2,,,10d4,var1,10d4,var2,,
29ed54d6-9122-11ea-bb37-0242ac130002,1,Ray of Frost,2A,"somatic, verbal",Damage a creature with cold.,,Arcane,Primal,,,Attack,Cantrip,Cold,Evocation,,,,,,,,120 feet,,1 creature,,,,,,You blast an icy ray. Make a spell attack roll. The ray deals cold damage equal to <var>var1</var> plus your spellcasting ability modifier.,,The target takes double damage and takes a –10-foot status penalty to its Speeds for 1 round.,The target takes normal damage.,,,The damage increases by 1d4.,(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d4,var1,,,,,2d4,var1,,,3d4,var1,,,,,4d4,var1,,,,,5d4,var1,,,,,6d4,var1,,,,,7d4,var1,,,,,8d4,var1,,,,,9d4,var1,,,,,10d4,var1,,,,
29ed563e-9122-11ea-bb37-0242ac130002,1,Read Aura,1 minute,"somatic, verbal","Detect if an object is magical, and determine the school of its magic.",,Arcane,Occult,Divine,Primal,Cantrip,Detection,Divination,,,,,,,,,30 feet,,1 object,,,,,,"<var>var1</var>You focus on the target object, opening your mind to perceive magical auras. When the casting is complete, you know whether that item is magical, and if it is, you learn the school of magic.

If the object is illusory, you detect this only if the effect's level is lower than the level of your read aura spell.",,,,,,You can target up to 10 objects.,(3rd),You can target any number of objects.,(6rd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You can target up to 10 objects. ,var1,,,,,,,,,,,,,,,,,You can target any number of objects. ,var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5706-9122-11ea-bb37-0242ac130002,1,Shield,1A,verbal,A shield of magical force blocks attacks and magic missiles.,,Arcane,Occult,Divine,,Abjuration,Cantrip,Force,,,,,,,,The shield's hardness increase is hardcoded.,,,,,,,,until the start of your next turn,"You raise a magical shield of force. This counts as using the Raise a Shield action, giving you a +1 circumstance bonus to AC until the start of your next turn, but it doesn't require a hand to use.

While the spell is in effect, you can use the Shield Block reaction with your magic shield. The shield has Hardness <var>var1</var>. After you use Shield Block, the spell ends and you can't cast it again for 10 minutes. Unlike a normal Shield Block, you can use the spell's reaction against the magic missile spell.

Heightening the spell increases the shield's Hardness.",,,,,,The shield has Hardness 10.,(3rd),The shield has Hardness 15.,(5th),The shield has Hardness 20.,(7th),The shield has Hardness 25.,(9th),,,,,,,,,,,,,,,,,10,Force Shield (1st level),shields,1,10,Force Shield (3rd level),shields,3,10,Force Shield (5th level),shields,5,10,Force Shield (7th level),shields,7,10,Force Shield (9th level),shields,9,5,var1,,,,,,,,,10,var1,,,,,,,,,,,15,var1,,,,,,,,,,,20,var1,,,,,,,,,,,25,var1,,,,,,,,,,
29ed57c4-9122-11ea-bb37-0242ac130002,1,Sigil,2A,"somatic, verbal",Leave a magical mark.,,Arcane,Occult,Divine,Primal,Cantrip,Transmutation,,,,,,,,,The effect is not implemented and will not be implemented.,touch,,1 creature or object,,,,,unlimited (see below),"You harmlessly place your unique magical sigil, which is about 1 square inch in size, on the targeted creature or object. The mark can be visible or invisible, and you can change it from one state to another by using an Interact action to touch the target. The mark can be scrubbed or scraped off with 5 minutes of work. <var>var1</var>The time before the mark fades increases depending on your heightened level.",,,,,,The sigil instead fades after 1 month.,(3rd),The sigil instead fades after 1 year.,(5th),The sigil never fades.,(7th),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If it's on a creature, it fades naturally over the course of a week. ",var1,,,,,,,,,"If it's on a creature, it fades naturally over the course of 1 month. ",var1,,,,,,,,,,,"If it's on a creature, it fades naturally over the course of 1 year. ",var1,,,,,,,,,,,The sigil never fades. ,var1,,,,,,,,,,,,,,,,,,,,,,
29ed5922-9122-11ea-bb37-0242ac130002,1,Stabilize,2A,"somatic, verbal",Stabilize a dying creature.,,Divine,Primal,,,Cantrip,Healing,Necromancy,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed59f4-9122-11ea-bb37-0242ac130002,1,Tanglefoot,2A,"somatic, verbal",Conjure a vine to entangle a creature.,,Arcane,Primal,,,Cantrip,Conjuration,Plant,,,,,,,,,30 feet,,1 creature,,,,,,"A vine covered in sticky sap appears from thin air, flicking from your hand and lashing itself to the target. Attempt a spell attack against the target.",,The target gains the immobilized condition and takes a –10-foot circumstance penalty to its Speeds for <var>var1</var>. It can attempt to Escape against your spell DC to remove the penalty and the immobilized condition.,The target takes a –10-foot circumstance penalty to its Speeds for <var>var1</var>. It can attempt to Escape against your spell DC to remove the penalty.,The target is unaffected.,,The effects last for 2 rounds.,(2nd),The effects last for 1 minute.,(4th),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 round,var1,,,,,2 rounds,var1,,,,,,,,,1 minute,var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5aa8-9122-11ea-bb37-0242ac130002,1,Telekinetic Projectile,2A,"somatic, verbal",Fling an object at a creature.,,Arcane,Occult,,,Attack,Cantrip,Evocation,,,,,,,,,30 feet,,1 creature,,,,,,"You hurl a loose, unattended object that is within range and that has 1 Bulk or less at the target. Make a spell attack against the target. If you hit, you deal bludgeoning, piercing, or slashing damage—as appropriate for the object you hurled—equal to <var>var1</var> plus your spellcasting ability modifier. No specific traits or magic properties of the hurled item affect the attack or the damage.",,You deal double damage.,You deal full damage.,,,The damage increases by 1d6.,(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d6,var1,,,,,2d6,var1,,,3d6,var1,,,,,4d6,var1,,,,,5d6,var1,,,,,6d6,var1,,,,,7d6,var1,,,,,8d6,var1,,,,,9d6,var1,,,,,10d6,var1,,,,
29ed5c38-9122-11ea-bb37-0242ac130002,1,Acidic Burst,2A,"somatic, verbal",You create a shell of acid around yourself that immediately bursts outward.,,Arcane,Primal,,,Acid,Evocation,,,,,,,,,,,5-foot emanation,,,,,,,"You create a shell of acid around yourself that immediately bursts outward, dealing <var>var1</var> acid damage to each creature in the area.",basic Reflex,,,,,The damage increases by 2d6.,(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d6,var1,,,,,4d6,var1,,,6d6,var1,,,,,8d6,var1,,,,,10d6,var1,,,,,12d6,var1,,,,,14d6,var1,,,,,16d6,var1,,,,,18d6,var1,,,,,20d6,var1,,,,
29ed5cf6-9122-11ea-bb37-0242ac130002,1,Agitate,2A,"somatic, verbal","You send the target's mind and body into overdrive, forcing it to become restless and hyperactive.",,Arcane,Occult,,,Enchantment,Mental,Nonlethal,,,,,,,,,30 feet,,1 creature,,,,,varies,"You send the target’s mind and body into overdrive, forcing it to become restless and hyperactive. During the duration, the target must Stride at least once each turn or take <var>var1</var> mental damage that turn. The duration of this effect depends on the target’s Will save.",Will,The spell has no effect.,The duration is 1 round.,The duration is 2 rounds.,The duration is 4 rounds.,The damage increases by 2d8.,(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d8,var1,,,,,4d8,var1,,,6d8,var1,,,,,8d8,var1,,,,,10d8,var1,,,,,12d8,var1,,,,,14d8,var1,,,,,16d8,var1,,,,,18d8,var1,,,,,20d8,var1,,,,
29ed5e72-9122-11ea-bb37-0242ac130002,1,Air Bubble,Reaction,verbal,React to create air for a creature to breathe.,,Arcane,Divine,Primal,,Air,Conjuration,,,,,,,,,,60 feet,,the triggering creature,ally,,,A creature within range enters an environment where it can't breathe.,1 minute,"A bubble of pure air appears around the target's head, allowing it to breathe normally. The effect ends as soon as the target returns to an environment where it can breathe normally.",,,,,,,,,,,,,,100,Air Bubble,Air Bubble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5f3a-9122-11ea-bb37-0242ac130002,1,Alarm,10 minutes,"material, somatic, verbal",Be alerted if a creature enters a warded area.,,Arcane,Occult,Divine,Primal,Abjuration,,,,,,,,,3 gp silver bell focus,,touch,20-foot burst,,self,,,,8 hours,"You ward an area to alert you when creatures enter without your permission. When you cast alarm, select a password. Whenever a Small or larger corporeal creature enters the spell's area without speaking the password, alarm sends your choice of a mental alert (in which case the spell gains the mental trait) or an audible alarm with the sound and volume of a hand bell (in which case the spell gains the auditory trait). <var>var1</var>Either option automatically awakens you, and the bell allows each creature in the area to attempt a DC 15 Perception check to wake up. A creature aware of the alarm must succeed at a Stealth check against the spell's DC or trigger the spell when moving into the area.",,,,,,"You can specify criteria for which creatures sound the alarm spell—for instance, orcs or masked people.",(3rd),,,,,,,48000,Alarm (1st level),Alarm,1,48000,Alarm (3rd level),Alarm,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,"You can specify criteria for which creatures sound the alarm spell—for instance, orcs or masked people. ",var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed5ff8-9122-11ea-bb37-0242ac130002,1,Ant Haul,2A,"somatic, verbal",Target can carry more.,,Arcane,Primal,,,Transmutation,,,,,,,,,,,touch,,1 creature,ally,,,,8 hours,You reinforce the target's musculoskeletal system to bear more weight. The target can carry 3 more Bulk than normal before becoming encumbered and up to a maximum of 6 more Bulk.,,,,,,,,,,,,,,48000,Ant Haul,Ant Haul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed60b6-9122-11ea-bb37-0242ac130002,1,Anticipate Peril,2A,"somatic, verbal",You grant the target brief foresight.,,Arcane,Occult,,,Divination,,,,,,,,,,,30 feet,,1 creature,ally,,,,10 minutes,"You grant the target brief foresight. The target gains a <var>var1</var> status bonus to its next initiative roll, after which the spell ends.",,,,,,"The status bonus increases by 1, to a maximum of +4 at 7th level.",(+2),,,,,,,1000,Anticipate Peril (1st level),Anticipate Peril,1,1000,Anticipate Peril (3rd level),Anticipate Peril,3,1000,Anticipate Peril (5th level),Anticipate Peril,5,1000,Anticipate Peril (7th level),Anticipate Peril,7,,,,,,,,,,,,,,,,,,,,,+1,var1,,,,,,,,,+2,var1,,,,,,,,,,,+3,var1,,,,,,,,,,,+4,var1,,,,,,,,,,,,,,,,,,,,,,
29ed6250-9122-11ea-bb37-0242ac130002,1,Bane,2A,"somatic, verbal",Weaken enemies' attacks in an aura around you.,,Occult,Divine,,,Enchantment,Mental,,,,,,,,,,,5-foot emanation,enemies in the area,self,,,,1 minute,"You fill the minds of your enemies with doubt. Targets that fail their Will saves take a –1 status penalty to attack rolls as long as they are in the area. Once per turn, starting the turn after you cast bane, you can use a single action, which has the concentrate trait, to increase the emanation's radius by 5 feet and force enemies in the area that weren't yet affected to attempt another saving throw. Bane can counteract bless.",Will,,,,,,,,,,,,,100,Bane (Caster),Bane (Caster),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed6390-9122-11ea-bb37-0242ac130002,1,Befuddle,2A,"somatic, verbal","You sow seeds of confusion in your target's mind, causing their actions and thoughts to become clumsy.",,Arcane,,,,Emotion,Enchantment,Mental,,,,,,,,,30 feet,,1 creature,,,,,1 round,"You sow seeds of confusion in your target’s mind, causing their actions and thoughts to become clumsy.",Will,The target is unaffected.,The target is clumsy 1 and stupefied 1.,The target is clumsy 2 and stupefied 2.,"The target is clumsy 3, stupefied 3, and confused.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed64f8-9122-11ea-bb37-0242ac130002,1,Bless,2A,"somatic, verbal",Strengthen allies' attacks in an aura around you.,,Occult,Divine,,,Enchantment,Mental,,,,,,,,,,,5-foot emanation,you and allies in the area,self,,,,1 minute,,,,,,,,,,,,,,,100,Bless (Caster),Bless (Caster),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed65c0-9122-11ea-bb37-0242ac130002,1,Burning Hands,2A,"somatic, verbal",A small cone of flame rushes from your hands.,,Arcane,Primal,,,Evocation,Fire,,,,,,,,,,,15-foot cone,,,,,,,Gouts of flame rush from your hands. You deal <var>var1</var> fire damage to creatures in the area.,basic Reflex,,,,,The damage increases by 2d6.,(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d6,var1,,,,,4d6,var1,,,6d6,var1,,,,,8d6,var1,,,,,10d6,var1,,,,,12d6,var1,,,,,14d6,var1,,,,,16d6,var1,,,,,18d6,var1,,,,,20d6,var1,,,,
29ed667e-9122-11ea-bb37-0242ac130002,1,Charm,2A,"somatic, verbal",A humanoid becomes more friendly to you.,,Arcane,Occult,Primal,,Emotion,Enchantment,Incapacitation,Mental,,,,,,,,30 feet,,1 creature,,,,,1 hour,"To the target, your words are honey and your visage seems bathed in a dreamy haze. It must attempt a Will save, with a +4 circumstance bonus if you or your allies recently threatened it or used hostile actions against it. <var>var1</var>

You can Dismiss the spell. If you use hostile actions against the target, the spell ends. When the spell ends, the target doesn't necessarily realize it was charmed unless its friendship with you or the actions you convinced it to take clash with its expectations, meaning you could potentially convince the target to continue being your friend via mundane means.",Will,The target is unaffected and aware you tried to charm it.,"The target is unaffected but thinks your spell was something harmless instead of charm, unless it identifies the spell (see Identifying Magic).","The target's attitude becomes friendly toward you. If it was friendly, it becomes helpful. It can't use hostile actions against you.","The target's attitude becomes helpful toward you, and it can't use hostile actions against you.", The duration lasts until the next time you make your daily preparations.,(4th),"The duration lasts until the next time you make your daily preparations, and you can target up to 10 creatures.",(8th),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,,,,,,, The duration lasts until the next time you make your daily preparations.,var1,,,,,,,,,,,,,,,,,,,,,,,"The duration lasts until the next time you make your daily preparations, and you can target up to 10 creatures.",var1,,,,,,,,,,,,,,,,
29ed6818-9122-11ea-bb37-0242ac130002,1,Chilling Spray,2A,"somatic, verbal",A cone of icy shards bursts from your spread hands and coats the target in a layer of frost.,,Arcane,Primal,,,Cold,Evocation,,,,,,,,,,,15-foot cone,,,,,,,A cone of icy shards bursts from your spread hands and coats the target in a layer of frost. You deal <var>var1</var> cold damage to creatures in the area; they must each attempt a Reflex save.,Will,The creature takes no damage.,The creature takes half damage.,The creature takes full damage and takes a –5-foot status penalty to its Speeds for 2 rounds.,The creature takes double damage and takes a –10-foot status penalty to its Speeds for 2 rounds.,The damage increases by 2d4.,(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d4,var1,,,,,4d4,var1,,,6d4,var1,,,,,8d4,var1,,,,,10d4,var1,,,,,12d4,var1,,,,,14d4,var1,,,,,16d4,var1,,,,,18d4,var1,,,,,20d4,var1,,,,
29ed696c-9122-11ea-bb37-0242ac130002,1,Color Spray,2A,"somatic, verbal",Swirling colors dazzle or stun creatures.,,Arcane,Occult,,,Illusion,Incapacitation,Visual,,,,,,,,,,15-foot cone,,,,,,1 or more rounds (see below),Swirling colors affect viewers based on their Will saves.,Will,The creature is unaffected.,The creature is dazzled for 1 round.,"The creature is stunned 1, blinded for 1 round, and dazzled for 1 minute.",The creature is stunned for 1 round and blinded for 1 minute.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
