name,desc,showon,type,overrideConditions/0,restricted,hasValue,effects/0/affected,effects/0/type,effects/0/value,buff,hint,inputRequired,gainConditions/0/name,persistent,onceEffects/0/affected,onceEffects/0/value,endConditions/0,endConditions/1,endConditions/2,effects/1/affected,effects/1/value,gainConditions/0/value,effects/1/type,effects/2/affected,effects/2/type,effects/2/value,effects/3/affected,effects/3/type,effects/3/value,decreasingValue,gainConditions/1/name,effects/0/setValue,effects/1/setValue,effects/2/setValue,senses/0/name,gainItems/0/name,gainItems/0/type,attackRestrictions/0/name,effects/4/affected,effects/4/setValue,effects/5/affected,effects/5/setValue,effects/6/affected,effects/6/value,effects/7/affected,effects/7/setValue,effects/8/affected,effects/8/toggle,senses/1/name,gainConditions/0/choice,gainConditions/0/choiceLocked,gainConditions/0/activationPrerequisite,gainConditions/1/choice,gainConditions/1/choiceLocked,gainConditions/1/activationPrerequisite,gainConditions/2/name,gainConditions/2/choice,gainConditions/2/choiceLocked,gainConditions/2/activationPrerequisite,gainConditions/3/name,gainConditions/3/choice,gainConditions/3/choiceLocked,gainConditions/3/activationPrerequisite,gainConditions/4/name,gainConditions/4/choice,gainConditions/4/choiceLocked,gainConditions/4/activationPrerequisite,gainConditions/5/name,gainConditions/5/choice,gainConditions/5/choiceLocked,gainConditions/5/activationPrerequisite,gainConditions/6/name,gainConditions/6/choice,gainConditions/6/choiceLocked,gainConditions/6/activationPrerequisite,gainConditions/7/name,gainConditions/7/choice,gainConditions/7/choiceLocked,gainConditions/7/activationPrerequisite,gainConditions/8/name,gainConditions/8/choice,gainConditions/8/choiceLocked,gainConditions/8/activationPrerequisite,gainConditions/9/name,gainConditions/9/choice,gainConditions/9/choiceLocked,gainConditions/9/activationPrerequisite,gainConditions/10/name,gainConditions/10/choice,gainConditions/10/choiceLocked,gainConditions/10/activationPrerequisite,gainConditions/11/name,gainConditions/11/choice,gainConditions/11/choiceLocked,gainConditions/11/activationPrerequisite,gainConditions/12/name,gainConditions/12/choice,gainConditions/12/choiceLocked,gainConditions/12/activationPrerequisite,gainConditions/13/name,gainConditions/13/choice,gainConditions/13/choiceLocked,gainConditions/13/activationPrerequisite,gainConditions/14/name,gainConditions/14/choice,gainConditions/14/choiceLocked,gainConditions/14/activationPrerequisite,gainConditions/15/name,gainConditions/15/choice,gainConditions/15/choiceLocked,gainConditions/15/activationPrerequisite,gainConditions/16/name,gainConditions/16/choice,gainConditions/16/choiceLocked,gainConditions/16/activationPrerequisite,gainConditions/17/name,gainConditions/17/choice,gainConditions/17/choiceLocked,gainConditions/17/activationPrerequisite,gainConditions/18/name,gainConditions/18/choice,gainConditions/18/choiceLocked,gainConditions/18/activationPrerequisite,gainConditions/19/name,gainConditions/19/activationPrerequisite,gainConditions/20/name,gainConditions/20/activationPrerequisite,endEffects/0/affected,endEffects/0/value,choice,choices/0,choices/1,choices/2,choices/3,choices/4,choices/5,choices/6,choices/7,choices/8,effects/3/setValue,effects/5/value,effects/7/value,effects/8/value,effects/9/affected,effects/9/value,effects/10/affected,effects/10/value,effects/11/affected,effects/11/value,effects/12/affected,effects/12/value,effects/13/affected,effects/13/value,effects/14/affected,effects/14/value,effects/15/affected,effects/15/value,effects/16/affected,effects/16/value,gainItems/0/conditionChoiceFilter,gainItems/1/name,gainItems/1/type,gainItems/1/conditionChoiceFilter,gainItems/2/name,gainItems/2/type,gainItems/2/conditionChoiceFilter,gainItems/3/name,gainItems/3/type,gainItems/3/conditionChoiceFilter,gainItems/4/name,gainItems/4/type,gainItems/4/conditionChoiceFilter,gainItems/5/name,gainItems/5/type,gainItems/5/conditionChoiceFilter,gainItems/6/name,gainItems/6/type,gainItems/6/conditionChoiceFilter,gainItems/7/name,gainItems/7/type,gainItems/7/conditionChoiceFilter,gainItems/8/name,gainItems/8/type,gainItems/8/conditionChoiceFilter,gainItems/9/name,gainItems/9/type,gainItems/9/conditionChoiceFilter,gainItems/10/name,gainItems/10/type,gainItems/10/conditionChoiceFilter,gainItems/11/name,gainItems/11/type,gainItems/11/conditionChoiceFilter,attackRestrictions/0/conditionChoiceFilter,attackRestrictions/1/name,attackRestrictions/1/conditionChoiceFilter,attackRestrictions/2/name,attackRestrictions/2/conditionChoiceFilter,attackRestrictions/3/name,attackRestrictions/3/conditionChoiceFilter,attackRestrictions/4/name,attackRestrictions/4/conditionChoiceFilter,attackRestrictions/5/name,attackRestrictions/5/conditionChoiceFilter,attackRestrictions/6/name,attackRestrictions/6/conditionChoiceFilter,attackRestrictions/7/name,attackRestrictions/7/conditionChoiceFilter,attackRestrictions/8/name,attackRestrictions/8/conditionChoiceFilter,attackRestrictions/9/name,attackRestrictions/9/conditionChoiceFilter,attackRestrictions/10/name,attackRestrictions/10/conditionChoiceFilter,attackRestrictions/11/name,attackRestrictions/11/conditionChoiceFilter,choices/9,effects/4/value,overrideConditions/1,overrideConditions/2,senses/0/conditionChoiceFilter,senses/1/conditionChoiceFilter,gainActivities/0/_className,gainActivities/0/name,gainActivities/0/source,overrideConditions/3,overrideConditions/4,effects/4/type,effects/5/type,effects/6/type,effects/7/type,effects/8/type,endConditions/3,endConditions/4,endConditions/5,endConditions/6,endConditions/7,fixedDuration,onset,nextStage,nextCondition/name,previousCondition/name,effects/0/toggle,effects/6/setValue,effects/8/setValue,effects/9/setValue,effects/10/setValue,effects/11/setValue,effects/12/setValue,effects/13/setValue,effects/14/setValue,effects/15/toggle,effects/2/toggle,effects/3/toggle,nextCondition/duration,unlimited,effects/12/toggle,senses/2/name,senses/2/conditionChoiceFilter,senses/3/name,senses/3/conditionChoiceFilter,senses/4/name,senses/4/conditionChoiceFilter,senses/5/name,senses/5/conditionChoiceFilter,gainConditions/1/value,endEffects/0/source,effects/11/toggle,effects/12/type
Endure,You have been granted a number of temporary Hit Points equal to 5 times the spell level for the duration of the spell.,,spells,,,,,,,TRUE,,,,,Temporary HP,Heightened * 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporary HP,"-Temporary_HP('',effect.sourceId)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleet Step,You gain a +30-foot status bonus to your Speed.,,spells,,,,Land Speed,status,30,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floating Disk,"This disk is 2 feet in diameter and follows 5 feet behind you, floating just above the ground. It holds up to 5 Bulk of objects (though they must be able to fit and balance on its surface). Any objects atop the disk fall to the ground when the spell ends.

The spell ends if a creature tries to ride atop the disk, if the disk is overloaded, if anyone tries to lift or force the disk higher above the ground, or if you move more than 30 feet away from the disk.",Bulk,spells,,,,Encumbered Limit,,5,TRUE,"This disk is 2 feet in diameter and follows 5 feet behind you, floating just above the ground. It holds up to 5 Bulk of objects (though they must be able to fit and balance on its surface).",,,,,,,,,Max Bulk,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grease,"Grease affects an area or object of your choice.

<strong>Area</strong> All solid ground in the area is covered with grease. Each creature standing on the greasy surface must succeed at a Reflex save or an Acrobatics check against your spell DC or fall prone. Creatures using an action to move onto the greasy surface during the spell's duration must attempt either a Reflex save or an Acrobatics check to Balance. A creature that Steps or Crawls doesn't have to attempt a check or save.
<strong>Target</strong> If you cast the spell on an unattended object, anyone trying to pick up the object must succeed at an Acrobatics check or Reflex save against your spell DC to do so. If you target an attended object, the creature that has the object must attempt an Acrobatics check or Reflex save. On a failure, the holder or wielder takes a -2 circumstance penalty to all checks that involve using the object; on a critical failure, the holder or wielder releases the item. The object lands in an adjacent square of the GM's choice. If you cast this spell on a worn object, the wearer gains a +2 circumstance bonus to Fortitude saves against attempts to grapple them.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gust of Wind,"A violent wind issues forth from your palm, blowing from the point where you are when you cast the spell to the line's opposite end. The wind extinguishes small non-magical fires, disperses fog and mist, blows objects of light Bulk or less around, and pushes larger objects. Large or smaller creatures in the area must attempt a Fortitude save. Large or smaller creatures that later move into the gust must attempt the save on entering.

<strong>Critical Success</strong> The creature is unaffected.
<strong>Success</strong> The creature can't move against the wind.
<strong>Failure</strong> The creature is knocked prone. If it was flying, it suffers the effects of critical failure instead.
<strong>Critical Failure</strong> The creature is pushed 30 feet in the wind's direction, knocked prone, and takes 2d6 bludgeoning damage.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agitate,"Your mind and body are sent into overdrive, forcing you to become restless and hyperactive. During the duration, you must Stride at least once each turn or take mental damage according to the spell level that turn.",,spells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Command (failure),"For the first action on your next turn, you must use a single action to do as you were commanded.",,spells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Command (critical failure),You must use all your actions on your next turn to obey the command you were given.,"Attacks, Skills",spells,,,,,,,,You must use all your actions on your next turn to obey the command you were given.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ill Omen (failure),"Every time during the duration that you roll an attack roll or skill check, you must roll twice and take the worse result.","Attacks, Skills",spells,,,,,,,,"Every time during the duration that you roll an attack roll or skill check, you must roll twice and take the worse result.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ill Omen (critical failure),"The first time during the duration that you roll an attack roll or skill check, you must roll twice and take the worse result.","Attacks, Skills",spells,,,,,,,,"The first time during the duration that you roll an attack roll or skill check, you must roll twice and take the worse result.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illusory Disguise (1st level),"You appear as another creature of your body shape, and with roughly similar height (within 6 inches) and weight (within 50 pounds), as yourself. The disguise is typically good enough to hide your identity, but not to impersonate a specific individual. The spell doesn't change your voice, scent, or mannerisms. You can change the appearance of your clothing and worn items, such as making your armor look like a dress. Held items are unaffected, and any worn item you remove returns to its true appearance.

Casting illusory disguise counts as setting up a disguise for the Impersonate use of Deception; it ignores any circumstance penalties you might take for disguising yourself as a dissimilar creature, it gives you a +4 status bonus to Deception checks to prevent others from seeing through your disguise, and you add your level even if you're untrained. You can Dismiss this spell.",Deception,spells,,,,,,,TRUE,"Casting illusory disguise counts as setting up a disguise for the Impersonate use of Deception; it ignores any circumstance penalties you might take for disguising yourself as a dissimilar creature, it gives you a +4 status bonus to Deception checks to prevent others from seeing through your disguise, and you add your level even if you're untrained.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illusory Disguise (2nd level),"You appear as another creature of your body shape, and with roughly similar height (within 6 inches) and weight (within 50 pounds), as yourself. The disguise is typically good enough to hide your identity, but not to impersonate a specific individual. The spell also disguises your voice and scent, and it gains the auditory trait. It doesn't disguise your mannerisms. You can change the appearance of your clothing and worn items, such as making your armor look like a dress. Held items are unaffected, and any worn item you remove returns to its true appearance.

Casting illusory disguise counts as setting up a disguise for the Impersonate use of Deception; it ignores any circumstance penalties you might take for disguising yourself as a dissimilar creature, it gives you a +4 status bonus to Deception checks to prevent others from seeing through your disguise, and you add your level even if you're untrained. You can Dismiss this spell.",Deception,spells,Illusory Disguise (1st level),,,,,,TRUE,"Casting illusory disguise counts as setting up a disguise for the Impersonate use of Deception; it ignores any circumstance penalties you might take for disguising yourself as a dissimilar creature, it gives you a +4 status bonus to Deception checks to prevent others from seeing through your disguise, and you add your level even if you're untrained.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illusory Disguise (3rd level),"You appear as another creature of your body shape, and with roughly similar height (within 6 inches) and weight (within 50 pounds), as yourself. The disguise is typically good enough to hide your identity, but not to impersonate a specific individual. The spell also disguises your voice and scent, and it gains the auditory trait. It doesn't disguise your mannerisms. You can change the appearance of your clothing and worn items, such as making your armor look like a dress. Held items are unaffected, and any worn item you remove returns to its true appearance.

Casting illusory disguise counts as setting up a disguise for the Impersonate use of Deception; it ignores any circumstance penalties you might take for disguising yourself as a dissimilar creature, it gives you a +4 status bonus to Deception checks to prevent others from seeing through your disguise, and you add your level even if you're untrained. You can Dismiss this spell.",Deception,spells,Illusory Disguise (2nd level),,,,,,TRUE,"Casting illusory disguise counts as setting up a disguise for the Impersonate use of Deception; it ignores any circumstance penalties you might take for disguising yourself as a dissimilar creature, it gives you a +4 status bonus to Deception checks to prevent others from seeing through your disguise, and you add your level even if you're untrained.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illusory Disguise (1st level),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illusory Object (1st level),"You have created an illusory visual image of a stationary object. The object appears to animate naturally, but it doesn't make sounds or generate smells. For example, water would appear to pour down an illusory waterfall, but it would be silent.

Any creature that touches the image or uses the Seek action to examine it can attempt to disbelieve your illusion.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illusory Object (2nd level),"You have created an illusory visual image of a stationary object. Your image makes appropriate sounds, generates normal smells, and feels right to the touch. The spell gains the auditory trait.

Any creature that touches the image or uses the Seek action to examine it can attempt to disbelieve your illusion.",,spells,Illusory Object (1st level),,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illusory Object (5th level),"You have created an illusory visual image of a stationary object. Your image makes appropriate sounds, generates normal smells, and feels right to the touch. The spell gains the auditory trait.

Any creature that touches the image or uses the Seek action to examine it can attempt to disbelieve your illusion.

<strong>Since the duration is permanent, remove the condition when you no longer need this information.</strong>",,spells,Illusory Object (2nd level),,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illusory Object (1st level),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Item Facade,"You have made the target object look and feel as though it were in much better or worse physical condition. When you cast this spell, decide whether you want to make the object look decrepit or perfect. An item made to look decrepit appears broken and shoddy. An intact item made to look better appears as though it's brand new and highly polished or well maintained. A broken item appears to be intact and functional. Destroyed items can't be affected by this spell. A creature that Interacts with the item can attempt to disbelieve the illusion.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jump,"Your legs surge with strength, ready to leap high and far. Whenever you take the Leap action, you jump 30 feet in any direction without touching the ground. You must land on a space of solid ground within 30 feet of you, or else you fall after using your next action.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock,"You have magically locked a target, setting an Athletics and Thievery DC to open it equal to your spell DC or the base lock DC with a +4 status bonus, whichever is higher. Any key or combination that once opened a lock affected by this spell does not do so for the duration of the spell, though the key or combination does grant a +4 circumstance bonus to checks to open the door.

If the target is opened, the spell ends. Assuming the target is not barred or locked in some additional way, you can unlock and open it with an Interact action during which you touch the target. This does not end the spell. You can Dismiss this spell at any time and from any distance.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longstrider,You lengthen your stride beyond what should be possible. You gain a +10-foot status bonus to your Speed.,,spells,,,,Land Speed,status,10,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic Aura (1st level),"You have altered the appearance of an item's magic aura, choosing to have the target's aura appear as that of common magic item of twice magic aura's level or lower, or to have it register as being under the effects of a spell of your choice of magic aura's level or lower.

A caster using detect magic or read aura of an equal or higher spell level can attempt to disbelieve the illusion from magic aura. Magic aura doesn't mask the aura of spells that are 9th level or higher or of items that are 19th level or higher.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic Aura (3rd level),"You have altered the appearance of an item's magic aura, choosing to have the target's aura appear as that of common magic item of twice magic aura's level or lower, or to have it register as being under the effects of a spell of your choice of magic aura's level or lower. Alternatively, you have targeted a creature instead of an object, choosing to either conceal the auras of all magic items it has or have that creature's aura appear as if it were under the effect of a spell you know.

A caster using detect magic or read aura of an equal or higher spell level can attempt to disbelieve the illusion from magic aura. Magic aura doesn't mask the aura of spells that are 9th level or higher or of items that are 19th level or higher.",,spells,Magic Aura (1st level),,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic Weapon,"The targeted non-magical weapon has become a +1 striking weapon, gaining a +1 item bonus to attack rolls and increasing the number of weapon damage dice to two.",Attacks,spells,,,,,,,TRUE,"One non-magical weapon in your equipment has become a +1 striking weapon, gaining a +1 item bonus to attack rolls and increasing the number of weapon damage dice to two.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Message Rune,"You have recorded a message up to 5 minutes long and inscribe a special rune on any flat unattended surface within reach. The nature of the rune's appearance is up to you, but it is visible to everyone and it must be no smaller than 2 inches in diameter. You have also specified a trigger that creatures must meet to activate the rune. For the duration of the spell, creatures who meet the criteria of the trigger can touch the rune to hear the recorded message in their head as though you were speaking to them telepathically. You know when someone is listening to the message, but you do not know who is listening to it. You can Dismiss the spell.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
